ID,daily,date,lisa_v,lisa_p,lisa_c
13097,4.884311591169165e-05,20220502,-0.001454159640880552,0.38,0
31097,0.0005812826971517147,20220502,4.042114744458768,0.012,1
37187,0.0002516356316054353,20220502,-0.4101496643906717,0.128,0
46075,0.0,20220502,0.32417859284472966,0.022,2
37007,0.0,20220502,0.15908988675727856,0.239,0
38007,0.0,20220502,0.2989260614624641,0.036,2
31003,0.0009462229932187353,20220502,2.7388412913915863,0.116,0
29073,0.0,20220502,0.32417859284472966,0.008,2
21031,0.0,20220502,0.277626629485853,0.033,2
56005,0.0,20220502,0.32417859284472966,0.012,2
13211,0.00016210082671421625,20220502,-0.1930999103477414,0.166,0
26019,0.00011353959693443088,20220502,0.0295602402474452,0.283,0
36029,0.0006787367230286451,20220502,8.202318250104451,0.004,1
24031,0.00026352860004024803,20220502,1.3066624471983916,0.015,1
51685,5.887201224537855e-05,20220502,-0.08920113722628722,0.153,0
51013,0.0005139978754754481,20220502,3.629749061041997,0.016,1
51035,3.355592094225026e-05,20220502,0.05835662250815906,0.368,0
29183,0.0,20220502,0.08557724641909085,0.412,0
6069,8.281436332317477e-05,20220502,0.0011044795230551333,0.054,0
24035,6.044487427466151e-05,20220502,-0.03557786662056223,0.222,0
20013,0.0,20220502,-0.019837498670010088,0.344,0
13031,5.254860746190226e-05,20220502,0.0900851092737131,0.051,0
21071,5.4860653938994955e-05,20220502,-0.02257728803895521,0.317,0
30007,0.0,20220502,0.07933301428296859,0.493,0
48295,0.0,20220502,0.32417859284472966,0.026,2
41009,0.00023357664233576643,20220502,1.0263904865790288,0.012,1
45041,2.1664560389962087e-05,20220502,0.19549528964022325,0.027,2
38061,0.0,20220502,0.3051684897645451,0.019,2
49053,0.0,20220502,0.3005600076629668,0.048,2
30003,0.0,20220502,0.25011997420217846,0.063,0
42047,3.295978905735003e-05,20220502,0.042567307353647464,0.458,0
31165,0.0016406890894175555,20220502,1.8455010148968647,0.283,0
28031,5.2692591421646116e-05,20220502,0.046269068002406315,0.305,0
18013,0.0,20220502,-0.044225729623569354,0.367,0
18019,0.00012874762889783446,20220502,-0.007435520190945391,0.454,0
21021,6.672894701721607e-05,20220502,0.028049678798342473,0.273,0
21065,0.0,20220502,-0.12288053790144314,0.226,0
48087,0.0,20220502,0.21915344593414285,0.099,0
48089,0.0,20220502,0.20366069501292872,0.177,0
17063,0.00021710811984368216,20220502,0.7344889931861667,0.061,0
27081,0.0,20220502,0.0012226605732670586,0.422,0
13109,0.0,20220502,0.21499387941536519,0.179,0
48497,9.051138934982652e-05,20220502,-0.007915041205161354,0.409,0
13307,0.0,20220502,-0.04998663577065123,0.33,0
13169,3.4990727457223835e-05,20220502,0.11915748008518903,0.139,0
13135,7.431320392635999e-05,20220502,0.005826338784480012,0.446,0
55095,0.00025323449514250195,20220502,1.043391417392851,0.019,1
55045,0.0002981352992194276,20220502,1.5596337819188046,0.018,1
51840,0.00010753844499408539,20220502,0.03922148867253148,0.242,0
37061,3.39172757644106e-05,20220502,0.06896476021184729,0.333,0
37087,0.00011465448053330713,20220502,0.2018517210114071,0.011,1
27037,0.0002562563322600622,20220502,1.509959266515987,0.013,1
41025,0.0,20220502,-0.022592113924707436,0.374,0
55001,0.0,20220502,-0.3840252255053724,0.064,0
29045,0.0,20220502,0.26869796451963707,0.056,0
21015,0.00012230545788105795,20220502,-0.035373421837298004,0.414,0
21229,0.0,20220502,0.11249951631632985,0.38,0
22009,0.0,20220502,0.27579395034786214,0.021,2
28137,3.520630897056752e-05,20220502,0.07896076695942296,0.302,0
29227,0.0,20220502,0.32417859284472966,0.017,2
31163,0.0,20220502,0.14003098432645827,0.336,0
46021,0.0,20220502,0.32417859284472966,0.013,2
46063,0.0,20220502,0.32417859284472966,0.003,2
26057,7.332095023951511e-05,20220502,-0.011309899723086636,0.265,0
19175,0.0,20220502,0.28916583777298893,0.01,2
17127,0.0,20220502,0.23918953730686313,0.113,0
31113,0.0,20220502,0.25167961557776153,0.107,0
31121,0.0,20220502,-0.6028206311179706,0.018,3
31161,0.00019116803670426305,20220502,0.046118501971751345,0.338,0
21039,0.00020903010033444816,20220502,-0.46388421084700127,0.034,4
56025,4.97927377292022e-05,20220502,0.1209422899163615,0.037,2
23019,0.00038873588361642967,20220502,3.9102459804213,0.006,1
24041,8.071676487206392e-05,20220502,-0.0003014832673920905,0.384,0
13257,0.0,20220502,0.1340355979804867,0.36,0
6065,9.869625563823095e-05,20220502,0.0021706039277987013,0.383,0
5005,2.413884664590726e-05,20220502,0.22944883593592652,0.018,2
28007,0.00016271627705158106,20220502,-0.24058242943547095,0.032,4
19169,6.189331655336752e-05,20220502,0.04252622657392901,0.238,0
20011,0.0,20220502,0.18112851910418318,0.181,0
51049,0.00010179153094462541,20220502,0.004844180631872302,0.407,0
45085,4.683533632455015e-05,20220502,0.07744098005655257,0.225,0
54109,4.699027301348621e-05,20220502,-0.06126832732295559,0.199,0
6029,4.618984476832413e-05,20220502,-0.06586471042288732,0.178,0
48097,0.0001498464074323818,20220502,-0.1323805805103982,0.271,0
45075,3.421259707824421e-05,20220502,0.1041028426453899,0.147,0
55119,4.920049200492005e-05,20220502,-0.08072862473232915,0.161,0
27099,0.00020096967869972617,20220502,0.734092835369896,0.024,1
27101,0.0,20220502,-0.0807874259301133,0.297,0
44007,0.00033189825352307635,20220502,2.564777501120446,0.005,1
29161,0.0,20220502,0.32417859284472966,0.009,2
28117,3.9596119580281134e-05,20220502,0.11163354874314295,0.108,0
21235,2.767706401704907e-05,20220502,0.17287395337858322,0.064,0
18149,0.0,20220502,0.020396884304486277,0.459,0
48491,0.0001223511880848204,20220502,-0.007335980831047267,0.456,0
19131,0.0,20220502,-0.01182277530268146,0.387,0
13107,0.0,20220502,0.3035565768727853,0.001,2
22025,0.0,20220502,0.21492911687973665,0.124,0
42025,0.00017217900355314853,20220502,0.41144737028697353,0.066,0
31133,0.0,20220502,-0.8955748269330687,0.008,3
47171,0.0,20220502,-0.3401608089239267,0.064,0
45083,4.551113885123384e-05,20220502,0.07345224587408222,0.257,0
55073,0.00025111524712694613,20220502,0.3419184684354695,0.151,0
32007,1.9121555729774175e-05,20220502,0.2352457335371075,0.005,2
54007,7.047216349541931e-05,20220502,-0.005496664393834151,0.341,0
26165,6.013952369497234e-05,20220502,0.01456640836265896,0.474,0
48079,0.0,20220502,0.31620124272721306,0.005,2
42013,5.6838019763391445e-05,20220502,-0.003789264335879252,0.374,0
29085,0.0,20220502,0.32417859284472966,0.024,2
29009,0.0,20220502,0.2663345017339219,0.043,2
27123,0.0002461235540241201,20220502,1.4033716876351623,0.019,1
5081,0.0,20220502,0.2611351599552275,0.049,2
32019,1.8389113644722325e-05,20220502,0.1405749621269967,0.18,0
12071,0.0,20220502,0.32417859284472966,0.049,2
41033,0.00011594068474568411,20220502,0.01073381981837518,0.388,0
28113,2.5295962764342812e-05,20220502,0.13560472133130863,0.194,0
47031,0.0,20220502,0.32417859284472966,0.006,2
16059,0.0,20220502,0.2454529680643114,0.06,0
21183,0.0,20220502,0.25037965001616586,0.062,0
31153,0.0,20220502,-0.017437462870087118,0.381,0
13071,2.1984786527722815e-05,20220502,0.22606253054439332,0.019,2
27167,0.0,20220502,-0.07566548803442807,0.309,0
17157,6.192909119058678e-05,20220502,0.02165932990661132,0.383,0
23011,0.00046816094880618956,20220502,4.066059126141058,0.007,1
51173,0.00013000942568336204,20220502,-0.08434750589347287,0.285,0
35041,0.0,20220502,0.23135195233869774,0.078,0
42111,5.379163808985893e-05,20220502,0.022073762874957492,0.447,0
51191,0.00012945941447356255,20220502,-0.09040654401289232,0.23,0
37081,0.00024437927663734115,20220502,0.03586590660915481,0.377,0
16001,7.880065404542858e-05,20220502,0.01106826758789794,0.108,0
40039,0.0,20220502,0.3018113947537362,0.029,2
39101,0.00010719919141181335,20220502,-0.010471408124122072,0.49,0
17149,0.0,20220502,0.10306977963960318,0.323,0
17203,0.00012919896640826872,20220502,0.3076338538117594,0.029,1
13245,0.00017339436815092245,20220502,-0.16862888317017188,0.235,0
1107,0.0,20220502,0.2781791250720965,0.033,2
40045,0.0,20220502,0.32417859284472966,0.006,2
17145,4.7056609100748203e-05,20220502,0.05717480159252685,0.341,0
19075,0.0,20220502,0.12052617624578126,0.31,0
8107,7.97702616464582e-05,20220502,0.00414910644635906,0.309,0
34035,0.00037291033780219383,20220502,3.673714896173744,0.003,1
6011,0.0,20220502,0.03402609431747934,0.467,0
17087,0.0,20220502,0.21894101588385306,0.125,0
8053,0.0,20220502,0.27377815465058825,0.029,2
16031,0.0,20220502,0.24449493616050472,0.04,2
27059,0.000126806999746386,20220502,0.14298477584362032,0.096,0
42049,0.000124162360545584,20220502,0.14558674012932937,0.103,0
28029,0.0003157783937405705,20220502,-0.31511868668537246,0.293,0
48467,1.814783224143876e-05,20220502,0.1633457814740386,0.141,0
51161,0.00020250897967449347,20220502,0.15663401656073872,0.224,0
51015,0.0001731509476684559,20220502,0.3432893263517949,0.062,0
49031,0.0,20220502,0.32417859284472966,0.046,2
21161,0.0004675081813931744,20220502,0.9918733797219167,0.155,0
27009,0.00022427670761793216,20220502,0.3938613234659331,0.161,0
48129,0.0,20220502,0.21915344593414285,0.1,0
12005,0.0,20220502,0.32417859284472966,0.024,2
1077,1.080426984744371e-05,20220502,0.25148766379083537,0.007,2
18045,0.0001825928180158247,20220502,0.14617610345795373,0.231,0
17173,4.60045084418273e-05,20220502,-0.0059865273486850645,0.419,0
17051,4.6371435195919314e-05,20220502,0.0677129361624669,0.238,0
39127,2.7760812836599856e-05,20220502,0.013934852340430688,0.437,0
51590,4.8697345994643294e-05,20220502,-0.016837603724998394,0.313,0
13011,0.00010690613641223006,20220502,-0.07749092085619066,0.066,0
13305,3.3570565328320126e-05,20220502,0.14512960018456778,0.068,0
40109,4.1919879677242334e-05,20220502,0.08766380791865029,0.217,0
40069,0.0,20220502,0.21958011857832957,0.106,0
37099,0.0003959196981694536,20220502,2.2894375903673163,0.023,1
49043,0.00019463299515850424,20220502,-0.3470600018584446,0.04,4
29167,0.0,20220502,0.32417859284472966,0.012,2
32015,0.0,20220502,0.29693416148984003,0.021,2
19191,0.00014806040864672785,20220502,-0.052435694922415226,0.448,0
21023,0.00012040939193257074,20220502,0.2023387071874655,0.043,1
55037,0.0,20220502,0.08276649346330764,0.47,0
54087,0.0,20220502,-0.11567549693901633,0.238,0
27159,7.323861139592794e-05,20220502,-0.007247413895065551,0.31,0
51670,4.453152832205201e-05,20220502,-0.4276488708360537,0.021,3
17201,0.00026683613101654034,20220502,1.2169471539350212,0.019,1
4007,0.0002427819071452583,20220502,-0.14716691034413606,0.436,0
24045,8.777148207023669e-05,20220502,-2.7538436424339338e-05,0.429,0
21043,3.6820206929562945e-05,20220502,-0.05271496381250284,0.259,0
37097,0.00010254189975959621,20220502,0.03127401134301313,0.184,0
51083,8.682565408659411e-05,20220502,0.012155298695471986,0.103,0
37091,0.0,20220502,0.04901816856881547,0.476,0
36057,0.0003650967506389193,20220502,4.752708603132614,0.003,1
27113,0.000282027779736304,20220502,-0.2560413828478512,0.366,0
53073,0.0005162552474628772,20220502,5.373660161331629,0.007,1
41021,0.0,20220502,0.05339509203619495,0.492,0
34029,0.0003219234928698976,20220502,2.329059215005605,0.023,1
5009,2.678738849749538e-05,20220502,0.2000899338283746,0.041,2
40031,2.463822867561308e-05,20220502,-0.1812613770596542,0.116,0
48253,0.00010028581457152886,20220502,-0.024886001184802425,0.322,0
48185,7.14694110920526e-05,20220502,0.011752736157879742,0.403,0
26049,0.00014465216058841558,20220502,0.18588776013359368,0.114,0
22007,0.0,20220502,0.2457388977556985,0.059,0
28013,0.0,20220502,0.1404157922161544,0.274,0
28041,0.0,20220502,0.2837807864863688,0.047,2
30017,0.0,20220502,0.32417859284472966,0.008,2
46109,0.0,20220502,0.21196397430815794,0.092,0
17141,0.00019598236158745714,20220502,0.7374622405613914,0.015,1
38077,0.0,20220502,0.13000761502395403,0.249,0
55005,0.0001768776669835725,20220502,0.40182351950228484,0.037,1
55051,0.0,20220502,0.21625089052529317,0.192,0
27157,0.0002785903329154478,20220502,1.9844015456060284,0.009,1
6015,0.0001818512456810329,20220502,0.07779350743385911,0.298,0
40127,0.0,20220502,0.2768616857640068,0.042,2
53007,0.00018365713835941702,20220502,1.72689196085849,0.001,1
27163,0.0002813181317350296,20220502,1.3627979777064996,0.014,1
29025,0.0,20220502,0.32417859284472966,0.012,2
12107,0.0,20220502,0.32417859284472966,0.003,2
18025,0.0,20220502,0.2589639633427441,0.059,0
29111,0.0,20220502,0.23832109719503117,0.093,0
42067,4.061078622482131e-05,20220502,0.03347715201832827,0.446,0
37039,3.5753870356466085e-05,20220502,0.01695708039973516,0.495,0
26107,0.00011560426348523733,20220502,-0.030138252510680814,0.431,0
21195,0.00011765299090710456,20220502,-0.10280733009592775,0.057,0
12067,0.0,20220502,0.32417859284472966,0.02,2
37035,5.07572344920787e-05,20220502,0.018118557874507658,0.497,0
21025,7.70594128072744e-05,20220502,0.013086871644289325,0.19,0
48075,0.0,20220502,0.32417859284472966,0.029,2
29181,0.0,20220502,0.1743928638775486,0.245,0
17179,0.0002477570479372349,20220502,1.1496338129587849,0.023,1
48243,0.0,20220502,0.32417859284472966,0.015,2
8069,0.00022042658344596357,20220502,0.03812457140566559,0.362,0
37177,0.0,20220502,0.0702647436127699,0.407,0
27131,0.00013598247337009896,20220502,0.4337550168936028,0.017,1
29219,0.0,20220502,0.32417859284472966,0.024,2
21227,3.8864533781052764e-05,20220502,0.15587544627423536,0.029,2
22017,2.847484654091632e-05,20220502,0.17979454655301952,0.026,2
46121,0.0,20220502,0.32417859284472966,0.01,2
19127,5.0045040536482834e-05,20220502,0.004474435396646301,0.445,0
40141,0.0,20220502,0.038406651084446686,0.498,0
37113,0.00017234940970327177,20220502,0.6345616891539975,0.013,1
54063,0.00014924259383628088,20220502,-0.059937496655536576,0.469,0
18155,0.0,20220502,0.17779616927858324,0.173,0
21105,0.0,20220502,0.16990038594970525,0.209,0
1061,3.785441193171064e-05,20220502,0.14345189981527032,0.044,2
17099,0.00017314123768646854,20220502,0.41697689374807245,0.028,1
19055,5.819705522900541e-05,20220502,0.024002654827142752,0.421,0
20127,0.0,20220502,0.28528518713713186,0.032,2
19051,0.0,20220502,0.24826397484081394,0.055,0
16015,0.0,20220502,0.13034143419311114,0.319,0
55081,0.00017478315964256845,20220502,0.4534497057834111,0.064,0
37143,0.0,20220502,0.051136496683211914,0.481,0
12047,0.0,20220502,0.3071699521966029,0.014,2
18035,8.69414014953921e-05,20220502,-0.010877012324526007,0.158,0
12075,0.0,20220502,0.32417859284472966,0.013,2
28045,2.1294265454313153e-05,20220502,0.04139081661413354,0.481,0
13315,0.0,20220502,0.25359767452561693,0.055,0
22081,0.0,20220502,0.24824953445261586,0.107,0
47093,0.0,20220502,0.32417859284472966,0.004,2
23017,0.0002780191138140747,20220502,2.172215783364855,0.008,1
29095,3.878106794443104e-05,20220502,0.09677222241664248,0.152,0
13281,0.0,20220502,0.27997495529623667,0.049,2
28129,0.0,20220502,0.07224738133467956,0.433,0
16075,0.0,20220502,0.2281024164835657,0.177,0
16079,0.0,20220502,0.24959597232175185,0.057,0
37095,0.0,20220502,-0.051521795851211506,0.328,0
19067,0.0,20220502,0.14072732947838715,0.276,0
21145,0.0,20220502,0.09528699354534316,0.355,0
21225,0.0,20220502,0.24150219057196773,0.097,0
46125,0.0,20220502,0.2619159082086172,0.069,0
47029,0.0,20220502,0.12749595874087397,0.308,0
26141,0.0,20220502,-0.12159129052515662,0.242,0
40027,2.5064989938196896e-05,20220502,0.0957671887152744,0.374,0
36105,0.0003195058309814154,20220502,2.028229733805306,0.014,1
37149,0.0,20220502,0.052766422554517474,0.482,0
37165,0.00011403808872163302,20220502,0.008681288328928267,0.368,0
37085,0.0002494651618121754,20220502,0.7159787619460818,0.056,0
37105,8.26705907640416e-05,20220502,0.0002651596774845436,0.11,0
18159,0.0,20220502,0.08756010905430069,0.411,0
20027,0.0,20220502,0.252669732910692,0.064,0
40145,0.00012664961118569366,20220502,-0.07276882868941807,0.292,0
30083,0.0,20220502,0.1791055959329339,0.205,0
5003,0.0,20220502,0.32417859284472966,0.009,2
5041,0.0,20220502,0.2214937136408815,0.122,0
47135,0.0,20220502,0.32417859284472966,0.007,2
51740,0.0001261869459604404,20220502,0.14848729437408906,0.109,0
42051,7.616030220407915e-05,20220502,0.0004451881969916458,0.428,0
54023,8.608815426997245e-05,20220502,-0.0002405170590876464,0.432,0
51171,9.254118082546733e-05,20220502,-0.011046795441450258,0.43,0
48235,0.0,20220502,0.2576559606771676,0.12,0
31075,0.0,20220502,0.17413578498921498,0.258,0
16071,0.0,20220502,0.30129997313120443,0.023,2
17139,6.830134553650706e-05,20220502,-0.06089245361966325,0.082,0
21107,2.2059958968476317e-05,20220502,0.08315033251239841,0.383,0
16035,0.0,20220502,0.20568333688693097,0.121,0
21013,0.0,20220502,0.2907879615806226,0.022,2
27035,0.0001245776040612299,20220502,0.06970955886349287,0.233,0
4009,7.895567954521528e-05,20220502,0.0007233818384155685,0.458,0
5123,3.861003861003861e-05,20220502,0.17265852954507765,0.013,2
13101,0.0,20220502,0.30376822406697757,0.037,2
20105,0.0,20220502,0.32417859284472966,0.006,2
20183,0.0,20220502,0.32417859284472966,0.01,2
12065,0.0,20220502,0.32417859284472966,0.011,2
28005,0.0,20220502,0.28092589788275524,0.022,2
5097,0.0,20220502,0.26542027739811613,0.024,2
26025,0.00014156707298900248,20220502,0.07319416992634065,0.257,0
1029,0.0,20220502,0.2907621604741811,0.011,2
8123,0.00012117440927475478,20220502,0.05099760622836602,0.221,0
40009,0.0,20220502,0.2322815892979662,0.067,0
6049,0.0,20220502,0.18318519657652138,0.202,0
19153,8.340074893872547e-05,20220502,-0.00101911097250738,0.352,0
13179,3.260036838416274e-05,20220502,0.12546975764227497,0.132,0
48349,2.041024594346362e-05,20220502,0.2032726689359487,0.058,0
48047,0.0001400364094664613,20220502,0.16014964013722702,0.126,0
47187,0.0,20220502,0.32417859284472966,0.007,2
56021,2.034174125305126e-05,20220502,0.05731970706280579,0.409,0
53003,0.0,20220502,0.22007024065198394,0.207,0
27155,0.0,20220502,0.08305739187413547,0.407,0
17017,0.0,20220502,-0.1839363146294777,0.194,0
13247,3.343847877213906e-05,20220502,0.05537013010142735,0.444,0
42083,7.246201782565638e-05,20220502,-0.009328847945395546,0.293,0
40049,0.0,20220502,-0.31065021642288176,0.077,0
31021,0.0,20220502,-0.20566846731586866,0.152,0
35045,6.323360866300439e-05,20220502,0.0034725180609234615,0.459,0
36073,0.00039115978877371407,20220502,5.779239860170572,0.008,1
22031,3.6644801934845545e-05,20220502,0.17000840405791287,0.024,2
6019,5.992761962416241e-05,20220502,0.008024971918171845,0.493,0
13105,0.0,20220502,0.26655732780895325,0.034,2
1005,3.943062182090611e-05,20220502,0.0016123047774584157,0.421,0
37017,2.9933846199898224e-05,20220502,-0.0632170941877153,0.247,0
48111,0.0,20220502,0.32417859284472966,0.03,2
17167,0.0002590660415216828,20220502,0.5874773170233152,0.072,0
40035,0.0,20220502,0.2505842735390249,0.051,0
47035,0.0,20220502,0.32417859284472966,0.003,2
26137,4.083299305839118e-05,20220502,-0.007154280549541434,0.418,0
19161,0.0,20220502,0.21529764751924063,0.082,0
49015,0.0,20220502,0.32417859284472966,0.01,2
53019,0.0001319609395618897,20220502,0.04090221261805759,0.314,0
30109,0.0,20220502,0.1791055959329339,0.211,0
35027,5.138482092389908e-05,20220502,0.10236651989682655,0.04,2
40021,2.0549071181982576e-05,20220502,0.13128550456285207,0.21,0
27173,0.00010189525168127165,20220502,-0.01482992289971747,0.434,0
48231,1.0619995327202056e-05,20220502,0.11419465651295098,0.248,0
48335,0.0,20220502,0.26248509544906956,0.04,2
48499,2.2539782716494614e-05,20220502,0.21177637159446105,0.014,2
40113,0.0,20220502,0.11255974225479415,0.325,0
51678,0.0,20220502,-0.023572372105291305,0.304,0
5135,0.0,20220502,0.2697398560272769,0.052,0
47067,0.0,20220502,0.28834287337197845,0.042,2
47071,0.0,20220502,0.30565276468428065,0.007,2
45067,0.0,20220502,0.1927013262890293,0.195,0
22117,4.307095940562076e-05,20220502,0.04894567104654617,0.387,0
29207,0.0,20220502,0.32417859284472966,0.005,2
13093,0.0,20220502,0.21962919559663358,0.118,0
27145,0.0001830207255194002,20220502,0.24709795060516457,0.103,0
31155,0.0,20220502,-0.25489105418033914,0.116,0
27141,0.00010586155425933963,20220502,0.11757925346563204,0.033,1
46035,0.0,20220502,0.32417859284472966,0.024,2
47025,0.0,20220502,0.308662160025026,0.008,2
48337,5.131099594643132e-05,20220502,-0.05746034417809334,0.205,0
48049,0.00010566635847312112,20220502,0.024635919254156133,0.277,0
55101,0.000163597509227922,20220502,0.35946122835894634,0.066,0
55115,0.00012223743399178565,20220502,0.13163276521251685,0.08,0
19009,0.0,20220502,0.291928624570146,0.031,2
48207,0.0,20220502,0.2679559348485694,0.034,2
40083,2.1421074052653e-05,20220502,0.09937432688435457,0.268,0
36065,0.0006348957857705069,20220502,8.472519592243138,0.005,1
8065,0.00012901561088891756,20220502,0.14718164266393566,0.113,0
40121,0.0,20220502,0.2836212439183958,0.017,2
54017,0.0,20220502,0.19318910509964757,0.165,0
54105,0.0,20220502,-0.053459578864410516,0.335,0
33003,0.0002492833104823632,20220502,2.0218861324458057,0.005,1
54095,0.0,20220502,0.21324472202812972,0.141,0
27079,0.00010622477161674102,20220502,0.09334618754546622,0.082,0
53017,0.0002617614163672275,20220502,0.636458942051536,0.119,0
36009,0.0003241659210850482,20220502,2.1353805262823937,0.01,1
55027,0.00011400558627372742,20220502,0.2933001191548581,0.005,1
19105,9.728099615740066e-05,20220502,-0.010747063402963572,0.436,0
20007,0.0,20220502,0.32417859284472966,0.009,2
29169,0.0,20220502,0.32417859284472966,0.011,2
1045,4.0586886377011584e-05,20220502,0.08646770045868285,0.222,0
20109,0.0,20220502,0.24043190826382937,0.098,0
6039,5.790276196174557e-05,20220502,-0.004796098736697803,0.394,0
29075,0.0,20220502,0.32417859284472966,0.008,2
31009,0.0,20220502,-1.2512024986229908,0.002,3
49009,0.0,20220502,0.1714162294372514,0.261,0
56031,0.0,20220502,0.22894083428580847,0.104,0
37071,8.665076549110462e-05,20220502,0.0005742291883311011,0.376,0
35019,0.0,20220502,0.17668099170868,0.229,0
30037,0.0,20220502,0.2994982645627502,0.015,2
37101,0.00013714634022451365,20220502,0.1295115583841509,0.146,0
6085,0.00028897985442056167,20220502,1.2454543075562898,0.032,1
45019,8.475315643189212e-05,20220502,-0.0034652046922773213,0.377,0
53005,0.00019238752923784162,20220502,0.3148181026923386,0.129,0
29001,0.0,20220502,0.32417859284472966,0.007,2
39043,0.00012035303557100829,20220502,0.010856083659785371,0.35,0
17183,0.00014182019777471218,20220502,0.3230638255138154,0.029,1
29189,0.00017554084133214435,20220502,-0.12083683566568348,0.358,0
17007,0.0002054653790836244,20220502,0.9430644964841268,0.012,1
6103,3.1293027913380896e-05,20220502,0.07258978816503259,0.325,0
55025,0.000464484645891083,20220502,2.802245033815847,0.013,1
48151,0.0,20220502,0.14097886711663335,0.26,0
22085,0.0,20220502,0.30021063481853477,0.022,2
17137,0.00020439746547142815,20220502,0.014733159033716428,0.41,0
13235,0.0,20220502,0.2577102164019709,0.077,0
37015,0.0,20220502,0.05901650197205873,0.461,0
37167,1.6236929271936092e-05,20220502,0.022306479381978803,0.471,0
47143,0.0,20220502,0.32417859284472966,0.017,2
37079,0.0,20220502,0.027187907527501682,0.45,0
21131,0.0,20220502,0.2873286675943823,0.071,0
24039,3.886664852889735e-05,20220502,-0.024997577715733417,0.359,0
17123,0.0001712475383166367,20220502,0.05846433233487239,0.309,0
21143,0.0,20220502,0.003490104817568425,0.403,0
48095,0.0,20220502,0.2798301713996883,0.034,2
48081,0.0,20220502,0.27096048711068,0.065,0
47133,0.0,20220502,0.32417859284472966,0.028,2
28021,0.0,20220502,-0.1515012942909595,0.187,0
24037,0.00011577166265918604,20220502,0.0221384523240295,0.315,0
26081,0.00013423419392366549,20220502,0.03244055636835936,0.333,0
37147,9.527385629339865e-05,20220502,-0.009270940575454054,0.469,0
30009,9.436633009342267e-05,20220502,-0.024859007295763267,0.216,0
31167,0.0006714789323484975,20220502,3.398705403070924,0.029,1
13001,0.0,20220502,-0.22331692155608343,0.132,0
19099,2.704822698872089e-05,20220502,-0.030805496725093653,0.35,0
28153,0.0,20220502,0.23163867662818743,0.078,0
48101,0.0,20220502,0.32417859284472966,0.005,2
51081,0.0,20220502,-0.006793600204511641,0.431,0
12105,0.0,20220502,0.32417859284472955,0.001,2
48503,0.00016633399866932801,20220502,-0.22928940576649529,0.123,0
1123,2.466638711427937e-05,20220502,0.2030804048775246,0.021,2
33015,0.0002611315482815912,20220502,1.818205724815771,0.008,1
8105,0.00017691287041132243,20220502,-0.37009290462736,0.001,4
19149,0.0,20220502,0.3165277055122262,0.018,2
36123,0.00039982407740594137,20220502,4.01288931024866,0.005,1
53033,0.0007815980126640741,20220502,10.55543884236914,0.006,1
41017,0.0003436223161217926,20220502,0.11393116193017276,0.338,0
19155,3.212232180141981e-05,20220502,0.01836861221659869,0.498,0
29229,0.0,20220502,0.32417859284472966,0.034,2
30101,0.0,20220502,0.22891765393170446,0.242,0
36107,0.0006161935669391611,20220502,10.05805701927877,0.005,1
48287,0.0,20220502,0.16890682920517033,0.252,0
13121,0.00013221385832850802,20220502,-0.011039173226840757,0.434,0
48073,1.9187228980390653e-05,20220502,0.2088939045528986,0.036,2
26063,9.569683243484641e-05,20220502,-0.009063103267614173,0.485,0
26069,0.0,20220502,0.1594293938698742,0.26,0
13069,0.0,20220502,-0.12510352050481177,0.205,0
13299,0.00011238164807686905,20220502,0.044076404287557366,0.205,0
38037,0.0,20220502,0.24807249609430299,0.089,0
22051,8.278716798896171e-05,20220502,-0.0001732213327511627,0.422,0
22103,0.00010973721855342831,20220502,-0.01718058509069406,0.447,0
19083,0.0,20220502,0.22309781777559645,0.096,0
22023,0.0,20220502,0.12645934876754586,0.352,0
39027,4.766785041828539e-05,20220502,0.01839459994190938,0.5,0
27137,0.00018522319394870818,20220502,0.4873225428754496,0.054,0
39093,0.0001787629603146228,20220502,0.11451925856179458,0.289,0
19015,7.584376185058778e-05,20220502,0.012376265892772085,0.259,0
48373,0.00012266677570380063,20220502,-0.014009211226368763,0.465,0
31051,0.0003497114880223815,20220502,0.696178839145801,0.138,0
24025,0.00013083711968028166,20220502,0.04990012777755706,0.273,0
45037,3.713744568648568e-05,20220502,0.02517345057461641,0.489,0
51001,9.181893306399779e-05,20220502,0.021510788642214028,0.143,0
55015,0.0001602307322544464,20220502,0.4112329989011929,0.048,1
21121,3.188267176789415e-05,20220502,0.14246109702054735,0.18,0
26067,9.331259720062209e-05,20220502,0.018862962746792004,0.222,0
37129,0.0001140661056954084,20220502,-0.026050367436114538,0.396,0
47131,0.0,20220502,0.32417859284472966,0.011,2
21035,0.0003347323428689137,20220502,-0.7715222860959137,0.096,0
51003,0.00027000605185978306,20220502,0.4538535835377389,0.111,0
47147,0.0,20220502,0.32417859284472966,0.005,2
51043,6.933370311308327e-05,20220502,-0.03285148385963243,0.151,0
53023,0.0,20220502,0.24446520819966888,0.158,0
21109,0.0,20220502,0.23145745208746482,0.1,0
27031,0.00018601190476190475,20220502,-0.3271613403203166,0.117,0
45073,6.44928283974822e-05,20220502,0.005958721187290501,0.468,0
22033,4.0562191980854644e-05,20220502,0.14969701752639147,0.019,2
29007,0.0,20220502,0.32417859284472966,0.007,2
45029,0.0,20220502,0.1823755885494868,0.185,0
55055,0.00017709354080825492,20220502,0.7055898858510042,0.026,1
