ID,RR_C,RR_L,date
37095,1.33,1.01,2021-09-30
37015,1.33,0.86,2021-09-30
37103,1.33,1.4,2021-09-30
37031,1.33,1.29,2021-09-30
37177,1.33,1.04,2021-09-30
37041,1.33,1.84,2021-09-30
37147,1.33,1.46,2021-09-30
37127,1.3,1.2,2021-10-01
37061,1.3,1.27,2021-10-01
37053,1.3,1.39,2021-10-01
37131,1.3,1.04,2021-10-01
37029,1.3,1.5,2021-10-01
37073,1.3,0.92,2021-10-01
37013,1.3,1.4,2021-10-01
37137,1.3,1.41,2021-10-01
37187,1.3,1.28,2021-10-01
37049,1.3,1.32,2021-10-01
37117,1.3,1.42,2021-10-01
37147,1.3,1.41,2021-10-01
37095,1.3,1.08,2021-10-01
37015,1.3,0.87,2021-10-01
37191,1.3,1.05,2021-10-01
37055,1.3,0.77,2021-10-01
37139,1.3,1.66,2021-10-01
37195,1.3,1.14,2021-10-01
37133,1.3,1.51,2021-10-01
37091,1.3,0.78,2021-10-01
37083,1.3,1.23,2021-10-01
37143,1.3,0.98,2021-10-01
37107,1.3,1.58,2021-10-01
37079,1.3,0.91,2021-10-01
37041,1.3,1.74,2021-10-01
37177,1.3,0.97,2021-10-01
37031,1.3,1.25,2021-10-01
37103,1.3,1.38,2021-10-01
37065,1.3,1.33,2021-10-01
37009,1.49,1.18,2021-10-01
37193,1.49,1.35,2021-10-01
37171,1.49,1.58,2021-10-01
37027,1.49,1.29,2021-10-01
37189,1.49,0.77,2021-10-01
37115,1.49,1.37,2021-10-01
37121,1.49,0.64,2021-10-01
37005,1.49,1.41,2021-10-01
37011,1.49,1.04,2021-10-01
37199,1.49,1.02,2021-10-01
37021,1.49,0.99,2021-10-01
37003,1.49,1.05,2021-10-01
37087,1.49,1.54,2021-10-01
37023,1.49,1.81,2021-10-01
37075,1.49,1.59,2021-10-01
37149,1.49,1.01,2021-10-01
37111,1.49,2.11,2021-10-01
37169,1.49,1.23,2021-10-01
37089,1.49,1.07,2021-10-01
37035,1.49,1.3,2021-10-01
37173,1.49,1.67,2021-10-01
37099,1.49,1.12,2021-10-01
37197,1.49,1.28,2021-10-01
37161,1.49,1.77,2021-10-01
37097,1.49,1.29,2021-10-01
37157,1.49,1.22,2021-10-01
37159,1.49,1.23,2021-10-01
37071,1.49,1.77,2021-10-01
37057,1.49,1.36,2021-10-01
37039,1.49,1.42,2021-10-01
37043,1.49,1.87,2021-10-01
37113,1.49,1.79,2021-10-01
37059,1.49,1.47,2021-10-01
37109,1.49,1.75,2021-10-01
37175,1.49,1.29,2021-10-01
37045,1.49,1.91,2021-10-01
37067,1.49,1.05,2021-10-01
37073,1.27,0.93,2021-10-02
37191,1.27,1.03,2021-10-02
37055,1.27,0.76,2021-10-02
37139,1.27,1.62,2021-10-02
37195,1.27,1.08,2021-10-02
37133,1.27,1.54,2021-10-02
37091,1.27,0.74,2021-10-02
37143,1.27,1.02,2021-10-02
37065,1.27,1.27,2021-10-02
37107,1.27,1.5,2021-10-02
37079,1.27,0.91,2021-10-02
37041,1.27,1.64,2021-10-02
37177,1.27,0.9,2021-10-02
37031,1.27,1.22,2021-10-02
37103,1.27,1.36,2021-10-02
37015,1.27,0.88,2021-10-02
37095,1.27,1.15,2021-10-02
37147,1.27,1.35,2021-10-02
37117,1.27,1.36,2021-10-02
37049,1.27,1.29,2021-10-02
37187,1.27,1.35,2021-10-02
37137,1.27,1.37,2021-10-02
37013,1.27,1.31,2021-10-02
37083,1.27,1.2,2021-10-02
37029,1.27,1.49,2021-10-02
37127,1.27,1.17,2021-10-02
37053,1.27,1.38,2021-10-02
37061,1.27,1.28,2021-10-02
37131,1.27,0.91,2021-10-02
37169,1.47,1.18,2021-10-02
37089,1.47,1.06,2021-10-02
37035,1.47,1.25,2021-10-02
37161,1.47,1.79,2021-10-02
37097,1.47,1.27,2021-10-02
37099,1.47,1.12,2021-10-02
37149,1.47,0.98,2021-10-02
37075,1.47,1.49,2021-10-02
37175,1.47,1.28,2021-10-02
37059,1.47,1.48,2021-10-02
37023,1.47,1.81,2021-10-02
37087,1.47,1.52,2021-10-02
37003,1.47,1,2021-10-02
37173,1.47,1.69,2021-10-02
37197,1.47,1.22,2021-10-02
37159,1.47,1.23,2021-10-02
37071,1.47,1.69,2021-10-02
37043,1.47,1.89,2021-10-02
37039,1.47,1.28,2021-10-02
37057,1.47,1.34,2021-10-02
37067,1.47,1.03,2021-10-02
37109,1.47,1.66,2021-10-02
37045,1.47,1.85,2021-10-02
37113,1.47,1.79,2021-10-02
37157,1.47,1.24,2021-10-02
37009,1.47,1.16,2021-10-02
37189,1.47,0.76,2021-10-02
37193,1.47,1.31,2021-10-02
37027,1.47,1.25,2021-10-02
37111,1.47,2.08,2021-10-02
37021,1.47,0.99,2021-10-02
37171,1.47,1.62,2021-10-02
37121,1.47,0.67,2021-10-02
37005,1.47,1.31,2021-10-02
37011,1.47,1.03,2021-10-02
37115,1.47,1.32,2021-10-02
37199,1.47,1.02,2021-10-02
37041,1.44,1.54,2021-10-03
37053,1.44,1.38,2021-10-03
37143,1.44,1.06,2021-10-03
37029,1.44,1.48,2021-10-03
37139,1.44,1.57,2021-10-03
37031,1.37,1.19,2021-10-03
37107,1.37,1.43,2021-10-03
37117,1.37,1.31,2021-10-03
37133,1.37,1.58,2021-10-03
37147,1.37,1.3,2021-10-03
37187,1.37,1.42,2021-10-03
37103,1.37,1.34,2021-10-03
37095,1.37,1.24,2021-10-03
37013,1.37,1.22,2021-10-03
37049,1.37,1.26,2021-10-03
37137,1.37,1.33,2021-10-03
37199,1.45,1.01,2021-10-03
37115,1.45,1.28,2021-10-03
37193,1.45,1.28,2021-10-03
37009,1.45,1.14,2021-10-03
37189,1.45,0.75,2021-10-03
37121,1.45,0.7,2021-10-03
37005,1.45,1.2,2021-10-03
37011,1.45,1.03,2021-10-03
37027,1.45,1.21,2021-10-03
37057,1.45,1.32,2021-10-03
37039,1.45,1.14,2021-10-03
37043,1.45,1.92,2021-10-03
37071,1.45,1.62,2021-10-03
37159,1.45,1.23,2021-10-03
37157,1.45,1.26,2021-10-03
37099,1.45,1.12,2021-10-03
37097,1.45,1.25,2021-10-03
37161,1.45,1.82,2021-10-03
37035,1.45,1.19,2021-10-03
37089,1.45,1.06,2021-10-03
37169,1.45,1.14,2021-10-03
37149,1.45,0.94,2021-10-03
37113,1.45,1.78,2021-10-03
37045,1.45,1.79,2021-10-03
37109,1.45,1.57,2021-10-03
37059,1.45,1.49,2021-10-03
37175,1.45,1.26,2021-10-03
37075,1.45,1.39,2021-10-03
37067,1.45,1.02,2021-10-03
37197,1.45,1.15,2021-10-03
37173,1.45,1.71,2021-10-03
37003,1.45,0.95,2021-10-03
37171,1.45,1.67,2021-10-03
37021,1.45,1,2021-10-03
37111,1.45,2.05,2021-10-03
37023,1.45,1.81,2021-10-03
37087,1.45,1.5,2021-10-03
37121,1.45,0.76,2021-10-04
37005,1.45,1.19,2021-10-04
37011,1.45,1.02,2021-10-04
37009,1.45,1.14,2021-10-04
37189,1.45,0.74,2021-10-04
37027,1.45,1.18,2021-10-04
37171,1.45,1.68,2021-10-04
37199,1.45,1.04,2021-10-04
37115,1.45,1.26,2021-10-04
37193,1.45,1.22,2021-10-04
37157,1.45,1.27,2021-10-04
37159,1.45,1.19,2021-10-04
37071,1.45,1.56,2021-10-04
37043,1.45,1.95,2021-10-04
37039,1.45,1.09,2021-10-04
37109,1.45,1.49,2021-10-04
37045,1.45,1.71,2021-10-04
37113,1.45,1.78,2021-10-04
37057,1.45,1.26,2021-10-04
37067,1.45,0.99,2021-10-04
37197,1.45,1.12,2021-10-04
37173,1.45,1.78,2021-10-04
37111,1.45,2.03,2021-10-04
37087,1.45,1.41,2021-10-04
37003,1.45,0.92,2021-10-04
37023,1.45,1.8,2021-10-04
37149,1.45,0.9,2021-10-04
37075,1.45,1.29,2021-10-04
37175,1.45,1.24,2021-10-04
37059,1.45,1.48,2021-10-04
37169,1.45,1.13,2021-10-04
37089,1.45,1.03,2021-10-04
37035,1.45,1.13,2021-10-04
37161,1.45,1.85,2021-10-04
37097,1.45,1.23,2021-10-04
37099,1.45,1.16,2021-10-04
37021,1.45,1,2021-10-04
37107,1.34,1.34,2021-10-04
37137,1.34,1.27,2021-10-04
37031,1.34,1.14,2021-10-04
37049,1.34,1.23,2021-10-04
37013,1.34,1.2,2021-10-04
37095,1.34,1.12,2021-10-04
37103,1.34,1.36,2021-10-04
37187,1.34,1.41,2021-10-04
37147,1.34,1.25,2021-10-04
37133,1.34,1.58,2021-10-04
37117,1.34,1.23,2021-10-04
37139,1.36,1.49,2021-10-04
37029,1.36,1.4,2021-10-04
37143,1.36,1.05,2021-10-04
37041,1.36,1.37,2021-10-04
37053,1.36,1.32,2021-10-04
37199,1.42,1.08,2021-10-05
37115,1.42,1.25,2021-10-05
37029,1.35,1.32,2021-10-05
37139,1.35,1.41,2021-10-05
37053,1.35,1.27,2021-10-05
37111,1.42,2,2021-10-05
37023,1.42,1.76,2021-10-05
37021,1.42,1.01,2021-10-05
37003,1.42,0.92,2021-10-05
37087,1.42,1.35,2021-10-05
37193,1.42,1.16,2021-10-05
37027,1.42,1.14,2021-10-05
37171,1.42,1.68,2021-10-05
37011,1.42,1,2021-10-05
37005,1.42,1.17,2021-10-05
37121,1.42,0.81,2021-10-05
37009,1.42,1.15,2021-10-05
37189,1.42,0.75,2021-10-05
37197,1.42,1.11,2021-10-05
37067,1.42,0.97,2021-10-05
37059,1.42,1.48,2021-10-05
37175,1.42,1.2,2021-10-05
37109,1.42,1.41,2021-10-05
37075,1.42,1.19,2021-10-05
37113,1.42,1.74,2021-10-05
37045,1.42,1.68,2021-10-05
37149,1.42,0.86,2021-10-05
37173,1.42,1.78,2021-10-05
37169,1.42,1.14,2021-10-05
37089,1.42,1.02,2021-10-05
37099,1.42,1.21,2021-10-05
37097,1.42,1.19,2021-10-05
37161,1.42,1.89,2021-10-05
37035,1.42,1.09,2021-10-05
37157,1.42,1.24,2021-10-05
37039,1.42,1.05,2021-10-05
37043,1.42,1.97,2021-10-05
37071,1.42,1.5,2021-10-05
37159,1.42,1.16,2021-10-05
37057,1.42,1.22,2021-10-05
37103,1.31,1.31,2021-10-05
37137,1.31,1.26,2021-10-05
37147,1.31,1.2,2021-10-05
37079,1.31,0.91,2021-10-05
37061,1.31,1.27,2021-10-05
37107,1.31,1.25,2021-10-05
37133,1.31,1.57,2021-10-05
37049,1.31,1.21,2021-10-05
37013,1.31,1.18,2021-10-05
37193,1.4,1.09,2021-10-06
37115,1.4,1.28,2021-10-06
37199,1.4,1.13,2021-10-06
37027,1.4,1.09,2021-10-06
37023,1.4,1.75,2021-10-06
37111,1.4,1.96,2021-10-06
37021,1.4,1.03,2021-10-06
37171,1.4,1.69,2021-10-06
37009,1.4,1.17,2021-10-06
37011,1.4,0.97,2021-10-06
37005,1.4,1.12,2021-10-06
37121,1.4,0.87,2021-10-06
37189,1.4,0.73,2021-10-06
37057,1.4,1.17,2021-10-06
37113,1.4,1.68,2021-10-06
37045,1.4,1.62,2021-10-06
37109,1.4,1.36,2021-10-06
37067,1.4,0.94,2021-10-06
37059,1.4,1.49,2021-10-06
37175,1.4,1.17,2021-10-06
37039,1.4,0.99,2021-10-06
37043,1.4,2,2021-10-06
37071,1.4,1.46,2021-10-06
37159,1.4,1.14,2021-10-06
37157,1.4,1.23,2021-10-06
37173,1.4,1.76,2021-10-06
37197,1.4,1.09,2021-10-06
37003,1.4,0.97,2021-10-06
37075,1.4,1.08,2021-10-06
37149,1.4,0.79,2021-10-06
37099,1.4,1.23,2021-10-06
37097,1.4,1.15,2021-10-06
37161,1.4,1.87,2021-10-06
37035,1.4,1.07,2021-10-06
37089,1.4,1,2021-10-06
37169,1.4,1.14,2021-10-06
37087,1.4,1.29,2021-10-06
37103,1.52,1.29,2021-10-06
37133,1.52,1.53,2021-10-06
37187,1.1,1.39,2021-10-06
37041,1.1,1.1,2021-10-06
37177,1.1,0.86,2021-10-06
37143,1.1,1.05,2021-10-06
37015,1.1,0.8,2021-10-06
37049,1.1,1.17,2021-10-06
37065,1.1,1.17,2021-10-06
37053,1.1,1.22,2021-10-06
37055,1.1,0.65,2021-10-06
37147,1.1,1.14,2021-10-06
37137,1.1,1.25,2021-10-06
37091,1.1,0.59,2021-10-06
37073,1.1,0.86,2021-10-06
37029,1.1,1.27,2021-10-06
37095,1.1,0.81,2021-10-06
37139,1.1,1.36,2021-10-06
37117,1.1,1.13,2021-10-06
37013,1.1,1.16,2021-10-06
37011,1.37,0.94,2021-10-07
37005,1.37,1.14,2021-10-07
37121,1.37,0.96,2021-10-07
37199,1.37,1.17,2021-10-07
37193,1.37,1.01,2021-10-07
37115,1.37,1.25,2021-10-07
37189,1.37,0.73,2021-10-07
37009,1.37,1.22,2021-10-07
37173,1.37,1.69,2021-10-07
37197,1.37,1.08,2021-10-07
37161,1.37,1.82,2021-10-07
37035,1.37,1.09,2021-10-07
37169,1.37,1.1,2021-10-07
37089,1.37,0.97,2021-10-07
37003,1.37,1.01,2021-10-07
37171,1.37,1.67,2021-10-07
37027,1.37,1.07,2021-10-07
37021,1.37,1.05,2021-10-07
37087,1.37,1.22,2021-10-07
37023,1.37,1.72,2021-10-07
37111,1.37,1.91,2021-10-07
37097,1.37,1.11,2021-10-07
37081,1.37,1.1,2021-10-07
37099,1.37,1.24,2021-10-07
37159,1.37,1.11,2021-10-07
37157,1.37,1.22,2021-10-07
37071,1.37,1.44,2021-10-07
37057,1.37,1.13,2021-10-07
37039,1.37,0.96,2021-10-07
37043,1.37,2.07,2021-10-07
37059,1.37,1.5,2021-10-07
37175,1.37,1.12,2021-10-07
37075,1.37,1.01,2021-10-07
37149,1.37,0.72,2021-10-07
37113,1.37,1.58,2021-10-07
37045,1.37,1.6,2021-10-07
37109,1.37,1.31,2021-10-07
37067,1.37,0.92,2021-10-07
37133,1.51,1.51,2021-10-07
37003,1.34,1.07,2021-10-08
37197,1.34,1.06,2021-10-08
37087,1.34,1.15,2021-10-08
37021,1.34,1.07,2021-10-08
37023,1.34,1.66,2021-10-08
37111,1.34,1.9,2021-10-08
37035,1.34,1.09,2021-10-08
37097,1.34,1.08,2021-10-08
37089,1.34,0.95,2021-10-08
37161,1.34,1.8,2021-10-08
37169,1.34,1.09,2021-10-08
37173,1.34,1.68,2021-10-08
37059,1.34,1.5,2021-10-08
37193,1.34,0.93,2021-10-08
37115,1.34,1.25,2021-10-08
37027,1.34,1.06,2021-10-08
37171,1.34,1.6,2021-10-08
37199,1.34,1.21,2021-10-08
37005,1.34,1.12,2021-10-08
37189,1.34,0.71,2021-10-08
37121,1.34,1.02,2021-10-08
37011,1.34,0.97,2021-10-08
37067,1.34,0.91,2021-10-08
37157,1.34,1.2,2021-10-08
37045,1.34,1.63,2021-10-08
37175,1.34,1.07,2021-10-08
37099,1.34,1.25,2021-10-08
37149,1.34,0.67,2021-10-08
37109,1.34,1.3,2021-10-08
37075,1.34,0.98,2021-10-08
37081,1.34,1.09,2021-10-08
37043,1.34,2.16,2021-10-08
37039,1.34,0.96,2021-10-08
37071,1.34,1.42,2021-10-08
37113,1.34,1.49,2021-10-08
37159,1.34,1.08,2021-10-08
37057,1.34,1.08,2021-10-08
37133,1.48,1.48,2021-10-08
37165,1.25,1.1,2021-10-08
37007,1.25,1.03,2021-10-08
37153,1.25,0.9,2021-10-08
37163,1.15,1,2021-10-08
37061,1.15,1.21,2021-10-08
37051,1.15,1.18,2021-10-08
37009,1.34,1.24,2021-10-08
37005,1.36,1.1,2021-10-09
37009,1.36,1.27,2021-10-09
37189,1.36,0.68,2021-10-09
37121,1.36,1.08,2021-10-09
37011,1.36,1.01,2021-10-09
37027,1.36,1.05,2021-10-09
37171,1.36,1.54,2021-10-09
37115,1.36,1.25,2021-10-09
37199,1.36,1.24,2021-10-09
37193,1.36,0.85,2021-10-09
37087,1.36,1.09,2021-10-09
37169,1.36,1.09,2021-10-09
37021,1.36,1.09,2021-10-09
37111,1.36,1.9,2021-10-09
37197,1.36,1.05,2021-10-09
37023,1.36,1.61,2021-10-09
37003,1.36,1.14,2021-10-09
37133,1.45,1.45,2021-10-09
37051,1.16,1.18,2021-10-09
37061,1.16,1.18,2021-10-09
37163,1.16,1.02,2021-10-09
37175,1.37,1,2021-10-10
37089,1.37,0.92,2021-10-10
37045,1.37,1.69,2021-10-10
37161,1.37,1.79,2021-10-10
37111,1.37,1.89,2021-10-10
37071,1.37,1.39,2021-10-10
37021,1.37,1.11,2021-10-10
37109,1.37,1.28,2021-10-10
37023,1.37,1.56,2021-10-10
37149,1.37,0.58,2021-10-10
37133,1.42,1.42,2021-10-10
37033,1.23,1.42,2021-10-10
37145,1.23,0.98,2021-10-10
37029,1.37,1.2,2021-10-10
37139,1.37,1.42,2021-10-10
37001,1.23,1.26,2021-10-10
37157,1.23,1.18,2021-10-10
37163,1.16,1.05,2021-10-10
37061,1.16,1.15,2021-10-10
37051,1.16,1.18,2021-10-10
37189,1.29,0.66,2021-10-10
37171,1.29,1.48,2021-10-10
37193,1.29,0.77,2021-10-10
37009,1.29,1.31,2021-10-10
37005,1.29,1.09,2021-10-10
37199,1.29,1.28,2021-10-10
37027,1.29,1.04,2021-10-10
37011,1.29,1.05,2021-10-10
37169,1.29,1.09,2021-10-10
37121,1.29,1.14,2021-10-10
37197,1.29,1.03,2021-10-10
37011,1.28,1.08,2021-10-11
37169,1.28,1.07,2021-10-11
37121,1.28,1.16,2021-10-11
37197,1.28,1.02,2021-10-11
37189,1.28,0.68,2021-10-11
37171,1.28,1.43,2021-10-11
37027,1.28,1.01,2021-10-11
37193,1.28,0.74,2021-10-11
37199,1.28,1.28,2021-10-11
37009,1.28,1.29,2021-10-11
37005,1.28,1.03,2021-10-11
37157,1.2,1.19,2021-10-11
37001,1.2,1.23,2021-10-11
37145,1.2,0.93,2021-10-11
37033,1.2,1.35,2021-10-11
37149,1.33,0.55,2021-10-11
37139,1.45,1.45,2021-10-11
37051,1.14,1.16,2021-10-11
37061,1.14,1.15,2021-10-11
37163,1.14,1.04,2021-10-11
37133,1.39,1.39,2021-10-11
37043,2.32,2.32,2021-10-11
37071,1.33,1.39,2021-10-11
37111,1.33,1.86,2021-10-11
37175,1.33,0.95,2021-10-11
37089,1.33,0.92,2021-10-11
37045,1.33,1.68,2021-10-11
37161,1.33,1.69,2021-10-11
37021,1.33,1.14,2021-10-11
37109,1.33,1.25,2021-10-11
37023,1.33,1.49,2021-10-11
37133,1.38,1.38,2021-10-12
37033,1.19,1.29,2021-10-12
37157,1.19,1.21,2021-10-12
37145,1.19,0.88,2021-10-12
37001,1.19,1.21,2021-10-12
37139,1.51,1.51,2021-10-12
37167,1.34,1.34,2021-10-12
37151,1.22,1.22,2021-10-12
37163,1.11,1.03,2021-10-12
37061,1.11,1.14,2021-10-12
37051,1.11,1.13,2021-10-12
37005,1.3,0.98,2021-10-12
37111,1.27,1.82,2021-10-12
37087,1.27,1.04,2021-10-12
37161,1.27,1.6,2021-10-12
37175,1.27,0.93,2021-10-12
37021,1.27,1.17,2021-10-12
37149,1.27,0.52,2021-10-12
37089,1.27,0.92,2021-10-12
37099,1.27,1.25,2021-10-12
37115,1.27,1.18,2021-10-12
37199,1.27,1.28,2021-10-12
37035,1.27,1.18,2021-10-12
37043,1.27,2.29,2021-10-12
37071,1.27,1.39,2021-10-12
37109,1.27,1.23,2021-10-12
37027,1.27,1.03,2021-10-12
37011,1.27,1.12,2021-10-12
37173,1.27,1.54,2021-10-12
37113,1.27,1.19,2021-10-12
37045,1.27,1.66,2021-10-12
37023,1.27,1.42,2021-10-12
37121,1.27,1.18,2021-10-12
37167,1.34,1.34,2021-10-13
37001,1.18,1.19,2021-10-13
37139,1.61,1.61,2021-10-13
37145,1.18,0.85,2021-10-13
37033,1.18,1.22,2021-10-13
37157,1.18,1.24,2021-10-13
37005,1.3,0.92,2021-10-13
37133,1.38,1.38,2021-10-13
37035,1.26,1.2,2021-10-13
37043,1.26,2.14,2021-10-13
37071,1.26,1.39,2021-10-13
37023,1.26,1.33,2021-10-13
37121,1.26,1.17,2021-10-13
37199,1.26,1.21,2021-10-13
37115,1.26,1.14,2021-10-13
37099,1.26,1.23,2021-10-13
37111,1.26,1.78,2021-10-13
37087,1.26,1.04,2021-10-13
37161,1.26,1.53,2021-10-13
37175,1.26,0.9,2021-10-13
37021,1.26,1.2,2021-10-13
37149,1.26,0.53,2021-10-13
37089,1.26,0.92,2021-10-13
37045,1.26,1.66,2021-10-13
37109,1.26,1.22,2021-10-13
37027,1.26,1.03,2021-10-13
37011,1.26,1.2,2021-10-13
37173,1.26,1.48,2021-10-13
37113,1.26,1.17,2021-10-13
37035,1.23,1.2,2021-10-14
37149,1.23,0.54,2021-10-14
37161,1.23,1.51,2021-10-14
37045,1.23,1.66,2021-10-14
37175,1.23,0.88,2021-10-14
37111,1.23,1.74,2021-10-14
37071,1.23,1.39,2021-10-14
37021,1.23,1.19,2021-10-14
37109,1.23,1.22,2021-10-14
37023,1.23,1.28,2021-10-14
37089,1.23,0.94,2021-10-14
37033,1.14,1.15,2021-10-14
37157,1.14,1.25,2021-10-14
37145,1.14,0.83,2021-10-14
37001,1.14,1.16,2021-10-14
37133,1.39,1.39,2021-10-14
37059,1.6,1.6,2021-10-14
37139,1.66,1.66,2021-10-14
37043,1.96,1.96,2021-10-14
37133,1.45,1.45,2021-10-15
37043,1.82,1.82,2021-10-15
37145,1.11,0.77,2021-10-15
37157,1.11,1.26,2021-10-15
37033,1.11,1.07,2021-10-15
37139,1.66,1.66,2021-10-15
37059,1.57,1.57,2021-10-15
37001,1.11,1.12,2021-10-15
37023,1.2,1.24,2021-10-15
37109,1.2,1.22,2021-10-15
37021,1.2,1.18,2021-10-15
37071,1.2,1.39,2021-10-15
37035,1.2,1.19,2021-10-15
37089,1.2,0.95,2021-10-15
37045,1.2,1.62,2021-10-15
37161,1.2,1.47,2021-10-15
37149,1.2,0.57,2021-10-15
37173,1.28,1.36,2021-10-15
37075,1.28,0.91,2021-10-15
37175,1.2,0.85,2021-10-15
37111,1.2,1.66,2021-10-15
37021,1.24,1.16,2021-10-16
37005,1.24,0.75,2021-10-16
37193,1.24,0.66,2021-10-16
37003,1.24,1.23,2021-10-16
37087,1.24,1.16,2021-10-16
37023,1.24,1.19,2021-10-16
37161,1.24,1.42,2021-10-16
37089,1.24,0.95,2021-10-16
37035,1.24,1.17,2021-10-16
37149,1.24,0.6,2021-10-16
37111,1.24,1.57,2021-10-16
37121,1.24,1.1,2021-10-16
37011,1.24,1.18,2021-10-16
37027,1.24,0.99,2021-10-16
37171,1.24,1.36,2021-10-16
37009,1.24,0.91,2021-10-16
37199,1.24,0.91,2021-10-16
37189,1.24,0.7,2021-10-16
37115,1.24,1.13,2021-10-16
37045,1.24,1.57,2021-10-16
37169,1.24,1.07,2021-10-16
37113,1.24,1.22,2021-10-16
37097,1.24,0.88,2021-10-16
37109,1.24,1.21,2021-10-16
37175,1.24,0.82,2021-10-16
37197,1.24,1,2021-10-16
37099,1.24,1.18,2021-10-16
37173,1.24,1.25,2021-10-16
37059,1.24,1.55,2021-10-16
37071,1.24,1.39,2021-10-16
37139,1.66,1.66,2021-10-16
37185,1.21,0.65,2021-10-16
37181,1.21,1.41,2021-10-16
37069,1.21,1.32,2021-10-16
37083,1.21,1.23,2021-10-16
37033,1.22,0.98,2021-10-16
37157,1.22,1.27,2021-10-16
37133,1.5,1.5,2021-10-16
37109,1.3,1.19,2021-10-17
37169,1.21,1.11,2021-10-17
37171,1.21,1.36,2021-10-17
37005,1.21,0.67,2021-10-17
37157,1.21,1.27,2021-10-17
37139,1.66,1.66,2021-10-17
37133,1.55,1.55,2021-10-17
37035,1.3,1.16,2021-10-17
37045,1.3,1.52,2021-10-17
37161,1.3,1.37,2021-10-17
37071,1.3,1.39,2021-10-17
37083,1.23,1.28,2021-10-17
37069,1.23,1.36,2021-10-17
37181,1.23,1.44,2021-10-17
37185,1.23,0.66,2021-10-17
37059,1.52,1.52,2021-10-17
37087,1.25,1.2,2021-10-17
37115,1.25,1.12,2021-10-17
37173,1.25,1.12,2021-10-17
37075,1.25,0.94,2021-10-17
37099,1.25,1.17,2021-10-17
37039,1.25,1.01,2021-10-17
37199,1.25,0.78,2021-10-17
37113,1.25,1.25,2021-10-17
37021,1.25,1.15,2021-10-17
37043,1.25,1.5,2021-10-17
37083,1.24,1.29,2021-10-18
37197,1.29,1,2021-10-18
37059,1.29,1.41,2021-10-18
37171,1.29,1.36,2021-10-18
37181,1.24,1.5,2021-10-18
37069,1.24,1.34,2021-10-18
37133,1.68,1.68,2021-10-18
37109,1.33,1.19,2021-10-18
37071,1.33,1.36,2021-10-18
37161,1.33,1.39,2021-10-18
37045,1.33,1.49,2021-10-18
37185,1.24,0.63,2021-10-18
37075,1.27,1.01,2021-10-18
37173,1.27,0.99,2021-10-18
37157,1.14,1.29,2021-10-18
37033,1.14,0.87,2021-10-18
37145,1.14,0.62,2021-10-18
37139,1.7,1.7,2021-10-18
37173,1.25,0.92,2021-10-19
37075,1.25,1.08,2021-10-19
37161,1.3,1.41,2021-10-19
37071,1.3,1.32,2021-10-19
37109,1.3,1.19,2021-10-19
37045,1.3,1.45,2021-10-19
37133,1.79,1.79,2021-10-19
37139,1.71,1.71,2021-10-19
37157,1.24,1.32,2021-10-19
37033,1.24,0.85,2021-10-19
37193,1.3,0.66,2021-10-19
37009,1.3,0.8,2021-10-19
37171,1.3,1.35,2021-10-19
37005,1.3,0.64,2021-10-19
37185,1.23,0.62,2021-10-19
37181,1.23,1.51,2021-10-19
37069,1.23,1.33,2021-10-19
37083,1.23,1.31,2021-10-19
37133,1.9,1.9,2021-10-20
37115,1.22,1.08,2021-10-20
37173,1.22,0.81,2021-10-20
37075,1.22,1.05,2021-10-20
37087,1.22,1.16,2021-10-20
37109,1.27,1.19,2021-10-20
37071,1.27,1.28,2021-10-20
37161,1.27,1.41,2021-10-20
37045,1.27,1.41,2021-10-20
37171,1.46,1.32,2021-10-20
37139,1.71,1.71,2021-10-20
37181,1.5,1.5,2021-10-20
37157,1.28,1.34,2021-10-20
37033,1.28,0.85,2021-10-20
37157,1.16,1.36,2021-10-21
37033,1.16,0.8,2021-10-21
37169,1.16,1.24,2021-10-21
37181,1.47,1.47,2021-10-21
37133,2.01,2.01,2021-10-21
37005,1.67,0.54,2021-10-21
37139,1.72,1.72,2021-10-21
37045,1.23,1.34,2021-10-21
37161,1.23,1.36,2021-10-21
37109,1.23,1.18,2021-10-21
37071,1.23,1.23,2021-10-21
37171,1.27,1.29,2021-10-22
37197,1.27,0.89,2021-10-22
37181,1.43,1.43,2021-10-22
37191,1.3,1.3,2021-10-22
37109,1.18,1.17,2021-10-22
37161,1.18,1.31,2021-10-22
37139,1.81,1.81,2021-10-22
37157,1.22,1.39,2021-10-22
37169,1.22,1.23,2021-10-22
37045,1.18,1.28,2021-10-22
37071,1.18,1.16,2021-10-22
37133,2.09,2.09,2021-10-22
37133,2.18,2.18,2021-10-23
37169,1.23,1.22,2021-10-23
37157,1.23,1.42,2021-10-23
37171,1.39,1.29,2021-10-23
37191,1.36,1.36,2021-10-23
37139,1.91,1.91,2021-10-23
37045,1.13,1.21,2021-10-23
37161,1.13,1.27,2021-10-23
37071,1.13,1.09,2021-10-23
37109,1.13,1.15,2021-10-23
37133,2.27,2.27,2021-10-24
37139,2.01,2.01,2021-10-24
37191,1.41,1.41,2021-10-24
37157,1.25,1.46,2021-10-24
37171,1.25,1.29,2021-10-24
37169,1.25,1.22,2021-10-24
37191,1.46,1.46,2021-10-25
37157,1.45,1.46,2021-10-25
37139,2.06,2.06,2021-10-25
37133,2.31,2.31,2021-10-25
37171,1.35,1.35,2021-10-25
